run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,896,0.000717980694025755,3.9450196027755737,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,897,0.0009845407214015723,3.945819616317749,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,898,0.0010466423467732967,3.954665780067444,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,899,0.0010922823916189373,3.949511766433716,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,900,0.0009900805307552218,3.9518215656280518,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,901,0.0010025269235484301,3.9447553157806396,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,902,0.0012229005224071443,3.9404492378234863,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,903,0.0008112458861432969,3.942262291908264,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,904,0.001142529840581119,3.9365530014038086,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,905,0.0009176981635391712,3.9326316118240356,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,906,0.0011204772628843785,3.9354872703552246,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,907,0.0008265946875326335,3.9352219104766846,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,908,0.001269152876920998,3.9350013732910156,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,909,0.0013115792302414776,3.9393019676208496,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,910,0.0016034479252994061,3.9402023553848267,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,911,0.0016322439070791007,3.9301737546920776,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,912,0.002008673595264554,3.912778854370117,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,913,0.0007498044520616532,3.9139102697372437,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,914,0.0009377443930134177,3.918243646621704,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,915,0.0011787375900894404,3.9099942445755005,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,916,0.0009292187285609543,3.9065237045288086,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,917,0.0016351929982192815,3.911349892616272,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,918,0.0016134440549649299,3.893886685371399,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,919,0.0020231567323207855,3.9010019302368164,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,920,0.0013616081210784613,3.904657006263733,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,921,0.0015005446737632155,3.9097049236297607,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,922,0.0020558697753585873,3.9084893465042114,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,923,0.0009240943240001797,3.920336604118347,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,924,0.0017306281486526131,3.9202163219451904,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,925,0.0027802981436252593,3.913812518119812,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,926,0.0013205309631302952,3.914071798324585,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,927,0.0010133207542821765,3.9114444255828857,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,928,0.0026923478581011295,3.908718466758728,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,929,0.0017473116284236311,3.908424496650696,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,930,0.0011473758495412767,3.906116485595703,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,931,0.0011173715465702116,3.907496452331543,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,932,0.0010510297957807778,3.900390386581421,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,933,0.001116996188648045,3.9059255123138428,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,934,0.0019879016559571027,3.89697802066803,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,935,0.0011568524874746799,3.89798104763031,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,936,0.002947489800862968,3.897398591041565,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,937,0.0009938772884197534,3.888907551765442,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,938,0.0007981235161423683,3.8880980014801025,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,939,0.0008769905660301446,3.8756641149520874,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,940,0.0010276151238940655,3.874314308166504,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,941,0.001529518107417971,3.8832359313964844,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,942,0.001070022862404585,3.9015231132507324,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,943,0.0012131519964896143,3.900723099708557,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,944,0.001048518845345825,3.894479990005493,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,945,0.0011102580581791698,3.907788872718811,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,946,0.0013808761723339558,3.8992385864257812,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,947,0.0010717430501244961,3.905060052871704,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,948,0.0008396837278269231,3.899298667907715,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,949,0.002925612195394933,3.9051235914230347,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,950,0.0009507053066045046,3.9068968296051025,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,951,0.0009340690332464874,3.921726703643799,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,952,0.0013112230924889445,3.915748119354248,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,953,0.0010491186985746026,3.90060555934906,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,954,0.0012170606525614858,3.89052414894104,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,955,0.0017741177813149988,3.885948061943054,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,956,0.000816947896964848,3.891400694847107,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,957,0.0013641093857586384,3.8902076482772827,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,958,0.0012403184315189718,3.8900082111358643,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,959,0.000921731605194509,3.8944157361984253,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,960,0.0008677677251398563,3.906045079231262,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,961,0.0010347495903261007,3.9064942598342896,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,962,0.0008001002483069896,3.9053882360458374,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,963,0.0012708472670055926,3.907514214515686,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,964,0.0011863132589496673,3.9063899517059326,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,965,0.0015723971417173743,3.912161350250244,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,966,0.0018377006868831812,3.9140700101852417,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,967,0.0010719670564867557,3.9200613498687744,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,968,0.0009808039641939104,3.9151076078414917,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,969,0.0011989278369583189,3.9148221015930176,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,970,0.0008227076032198966,3.921876907348633,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,971,0.0007681840332224965,3.923663377761841,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,972,0.002129720710217953,3.920774221420288,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,973,0.0008262223214842379,3.9234176874160767,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,974,0.0013724823715165258,3.93266224861145,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,975,0.0008428036468103528,3.942689538002014,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,976,0.000974384369328618,3.9404795169830322,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,977,0.0008342659217305482,3.931406259536743,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,978,0.0010578594752587377,3.920560598373413,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,979,0.0007561629288829863,3.9163906574249268,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,980,0.000959050958044827,3.908004641532898,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,981,0.0009528305614367128,3.921751618385315,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,982,0.0013251773780211806,3.9279359579086304,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,983,0.0010366962640546262,3.9309102296829224,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,984,0.0005899830022826791,3.932541608810425,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,985,0.0009516739286482334,3.9302499294281006,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,986,0.0034781556809321047,3.941815972328186,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,987,0.0008671587100252509,3.946884870529175,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,988,0.0010769450571388006,3.963573932647705,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,989,0.0018774190451949836,3.967652440071106,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,990,0.0016851587337441743,3.9742350578308105,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,991,0.0010573557461611926,3.9778990745544434,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,992,0.0009660352952778339,3.9650336503982544,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,993,0.0008807664271444082,3.960387945175171,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,994,0.001699636084958911,3.9589096307754517,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,995,0.001008847588673234,3.960742712020874,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,996,0.0021675155498087407,3.9529476165771484,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,997,0.0018259887117892503,3.9530524015426636,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,998,0.0015301033505238592,3.9595378637313843,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,999,0.0006866497802548111,3.9545938968658447,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,1000,0.0008676174562424422,3.948103189468384,67.76034236804564
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,1,58.68567896286647,3.2231124469212125,100.0
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,2,3.215282557408015,3.104066916874477,100.0
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,3,2.952704930305481,2.8142551013401578,100.0
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,4,2.4467191894849143,2.159846135548183,90.82853345148428
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,5,2.0384495774904887,2.132612568991525,67.08019494904741
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,6,1.7579647799332936,1.8861048221588135,55.69339831634914
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,7,1.5470229725042979,1.8626972096306937,59.19361984935756
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,8,1.4405555874109268,1.4883630446025304,50.0
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,9,1.3771537403265635,1.187212416103908,39.277802392556495
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,10,1.2813442786534628,1.4665743282863073,47.58529020824103
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,11,1.2671625753243765,1.1513827868870325,37.17323881258308
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,12,1.1931850781043372,1.1640654291425432,36.552946389011964
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,13,1.15977323949337,1.0447505712509155,33.872396987151085
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,14,1.1008859053254128,1.0201009511947632,33.540097474523705
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,15,1.0460716674725214,1.0696318405015128,34.11608329641116
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,16,1.0096276730298996,1.0686969927379064,34.20469649977847
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,17,0.968366872270902,0.9644256319318499,32.16659282233053
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,18,0.9468058288097382,1.4054626737322127,44.26229508196721
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,19,0.9266233002146085,0.8341874650546482,26.362428001772265
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,20,0.886416406929493,0.8071086491857257,26.163048294195836
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,21,0.8579214453697205,0.8098775403840202,25.675675675675674
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,22,0.8470178425312043,0.9099041308675494,28.998670801949487
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,23,0.8669179444511731,0.8357086777687073,27.558706247230834
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,24,0.8164868329962095,0.8823456253324237,27.69162605228179
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,25,0.7963232065240542,0.7786317723137992,25.6092157731502
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,26,0.7729260101914406,0.7872457163674491,24.83385024368631
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,27,0.7583191439509391,0.773621950830732,24.05848471422242
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,28,0.7367091188828151,0.7509834851537432,24.28001772264067
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,29,0.7714492718378703,0.792322175843375,25.454142667257422
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,30,0.7100400750835737,0.7754100220543998,24.479397430217105
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,31,0.707879239320755,0.9145872082029071,28.42268498006203
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,32,0.7247050474087398,0.8356980681419373,26.140894993354006
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,33,0.7035454938809077,0.754858272416251,23.925564909171467
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,34,0.6666180178523063,0.7769405501229423,25.01107665042091
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,35,0.6432443405191104,0.7416897927011762,23.70403190075321
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,36,0.6568150858084361,0.706513089793069,22.419140451927337
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,37,0.6398517255981763,0.6523276737758091,20.51395657953035
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,38,0.6180322751402855,0.7123826401574271,22.55206025697829
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,39,0.6061526405314605,0.6689738716397967,20.292423571112096
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,40,0.5975685512026151,0.67216009753091,20.75764288879043
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,41,0.5752233050763607,0.7192371317318508,21.953921134249
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,42,0.5624571852385998,0.6607713103294373,20.779796189632254
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,43,0.5478026896715165,0.707636969430106,21.57731501993797
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,44,0.5660602547228336,0.7211991207940238,22.485600354452814
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,45,0.550926506270965,0.6919130682945251,21.599468320779796
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,46,0.5337875321507454,0.7167788403374808,21.97607443509083
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,47,0.5153505854308605,0.7667082462991986,23.28311918475853
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,48,0.5116666888197263,0.6820327639579773,20.22596366858662
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,49,0.49298104693492256,0.6670288613864354,20.84625609215773
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,50,0.5028560561438401,0.6418668116841998,19.69428444838281
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,51,0.4790909926096598,0.6495325991085598,19.583517944173682
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,52,0.4758458291490873,0.6587412697928292,19.672131147540984
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,53,0.45747989465792976,0.6753262281417847,20.381036774479398
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,54,0.46386059870322544,0.6544406158583504,19.893664155959236
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,55,0.46071619043747586,0.6441829289708819,19.406291537439078
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,56,0.4433072862525781,0.6579814893858773,19.93797075764289
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,57,0.43627123708526294,0.7059233614376613,20.912715994683207
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,58,0.464126039793094,0.6563786097935268,19.29552503322995
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,59,0.41160798370838164,0.6674833212579999,19.273371732388124
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,60,0.4144500146309535,0.6404813613210406,19.3398316349136
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,61,0.3978462040424347,0.6609361852918353,19.782897651750112
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,62,0.40026201407114664,0.6945091826575143,21.377935312361544
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,63,0.41471226811408995,0.6653330070631844,19.782897651750112
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,64,0.39856780717770257,0.626335893358503,18.653079308817013
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,65,0.3770570715268453,0.6681410244532994,18.985378821444396
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,66,0.36517262111107507,0.6886086208479745,20.203810367744794
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,67,0.3725184423228105,0.6515967845916748,18.67523260965884
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,68,0.36744208335876466,0.6738036360059466,19.49490474080638
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,69,0.3596096970140934,0.6843860404832023,19.49490474080638
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,70,0.3515087490280469,0.6417401688439506,18.409392999556935
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,71,0.33178915170331796,0.6276090826307025,18.23216659282233
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,72,0.32757319919764993,0.6232214484895978,18.121400088613203
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,73,0.3323106776922941,0.7176550711904254,20.44749667700487
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,74,0.34512605853378775,0.6430831125804356,18.896765618077094
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,75,0.3220776637395223,0.6483023592403957,18.91891891891892
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,76,0.3142547362794479,0.6300586036273411,17.301727957465662
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,77,0.31646685985227424,0.6266570006098066,17.899867080194948
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,78,0.29347977712750434,0.633174581187112,17.65618077093487
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,79,0.28478942972918353,0.6050388813018799,16.792202038103675
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,80,0.2816111482679844,0.632904188973563,17.899867080194948
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,81,0.28927090875804423,0.6306650212832859,17.634027470093045
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,82,0.2817559671898683,0.6941573704992022,18.852459016393443
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,83,0.26698456009229027,0.6320520894868034,17.035888347363755
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,84,0.2654158561180035,0.6225760323660714,17.478954364200266
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,85,0.25179191678762436,0.6562941329819816,17.9441736818786
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,86,0.25483082930246986,0.6609835028648376,17.98848028356225
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,87,0.24528988264501095,0.6555571215493339,18.387239698715106
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,88,0.24592679602404435,0.639063937323434,17.545414266725743
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,89,0.24702328791220982,0.6246366671153477,16.902968542312806
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,90,0.22905455691119034,0.6332534381321498,17.190961453256534
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,91,0.22404045723378657,0.664290726184845,17.98848028356225
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,92,0.22270964222649733,0.6410838791302272,17.722640673460347
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,93,0.22730484493076802,0.6466729044914246,17.50110766504209
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,94,0.22192463452617328,0.6543437838554382,17.390341160832964
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,95,0.21456699122985204,0.6722729206085205,18.365086397873284
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,96,0.2079925746967395,0.6130465822560447,16.83650863978733
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,97,0.20280999864141147,0.6351067083222526,16.947275143996453
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,98,0.19996046821276348,0.6631436518260411,17.922020381036774
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,99,0.2013971860210101,0.6282183527946472,16.703588834736376
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,100,0.19169011979053419,0.6562726497650146,16.92512184315463
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,101,0.1943234843512376,0.6582961508205959,17.168808152414712
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,102,0.18621859016517797,0.6342899969645909,16.592822330527248
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,103,0.19766971717278162,0.6527854970523289,16.814355338945504
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,104,0.18718573668350777,0.636748901435307,16.880815241470977
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,105,0.18521274998784065,0.6477067725999015,17.65618077093487
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,106,0.1788180955996116,0.6266353385789054,16.770048737261853
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,107,0.17835675807048876,0.6130151237760272,15.883916703588834
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,108,0.18076824732124805,0.6338817221777779,16.282676118741694
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,109,0.1710908992215991,0.6272329262324742,15.950376606114311
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,110,0.169308631742994,0.6319483688899449,15.906070004430662
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,111,0.17277797038356463,0.6397085274968829,16.43774922463447
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,112,0.1689212152734399,0.6377958399908883,16.260522817899865
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,113,0.1654491857935985,0.6420112763132367,16.68143553389455
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,114,0.16215151616682608,0.6420389328684125,16.48205582631812
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,115,0.1616943606485923,0.6418863534927368,16.614975631369074
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,116,0.15434206034988165,0.6405009627342224,16.371289322108996
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,117,0.15942354512711365,0.6414651530129569,16.371289322108996
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,118,0.15132581672320763,0.6656281862940107,16.83650863978733
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,119,0.15860529306034246,0.6532787425177438,16.592822330527248
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,120,0.154408244540294,0.6490824478013175,16.614975631369074
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,121,0.15220175515860318,0.6443998217582703,16.592822330527248
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,122,0.15080578320970137,0.6472656982285636,16.038989809481613
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,123,0.1476511903728048,0.6339254294122968,16.23836951705804
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,124,0.14457288465152185,0.6446004339626857,16.06114311032344
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,125,0.14685485151906807,0.6404348952429635,16.32698272042534
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,126,0.14270401367296776,0.6447313938822065,16.171909614532566
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,127,0.1416030153632164,0.635292785508292,16.52636242800177
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,128,0.13848040904849768,0.6327763029507228,16.371289322108996
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,129,0.13835257921988767,0.6296023300715855,16.216216216216218
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,130,0.13921523820608855,0.6371209280831474,16.194062915374392
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,131,0.13563197844972213,0.6337912508419582,16.10544971200709
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,132,0.14060781386991342,0.6273633241653442,16.127603012848915
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,133,0.1355983681976795,0.6247437936919076,15.906070004430662
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,134,0.13433132997403543,0.6279226967266628,15.728843597696057
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,135,0.13640283221999805,0.6204002158982413,15.795303500221532
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,136,0.1339107384905219,0.6245642559868949,15.595923792645102
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,137,0.13280444617072742,0.6223281451633998,15.883916703588834
CNN_LSTM_16ch_2000hz_100pct_20260312_005754,138,0.13353494914869468,0.6290362562452044,16.038989809481613
